[2022-11-05 20:30:00,948][ThreadPoolExecutor-1_0:53688][task_id:camera.cameras][cameras.py:455][INFO][更新編號:2 相機開始]
[2022-11-05 20:30:00,970][ThreadPoolExecutor-1_0:53688][task_id:camera.cameras][cameras.py:160][INFO][編號:2 刪除沒有時長的影片]
[2022-11-05 20:30:00,971][ThreadPoolExecutor-1_0:53688][task_id:camera.cameras][cameras.py:204][INFO][編號:2 相機基礎設定]
[2022-11-05 20:30:00,974][ThreadPoolExecutor-1_0:53688][task_id:camera.cameras][cameras.py:207][INFO][編號:2 相機長寬fps設定]
[2022-11-05 20:30:04,110][ThreadPoolExecutor-1_0:53688][task_id:camera.cameras][cameras.py:182][INFO][寫入檔案:static/my_output/Happy2video/output_2022-11-05_104.mp4]
[2022-11-05 20:30:04,243][ThreadPoolExecutor-1_0:53688][task_id:camera.cameras][cameras.py:462][INFO][編號:2 相機建立成功]
[2022-11-05 20:30:04,244][ThreadPoolExecutor-1_0:53688][task_id:camera.cameras][cameras.py:476][INFO][更新編號:2 相機結束]
[2022-11-05 20:30:04,244][ThreadPoolExecutor-1_0:53688][task_id:camera.cameras][cameras.py:485][INFO][啟動所有相機實例結束]
[2022-11-05 20:30:04,245][ThreadPoolExecutor-1_0:53688][task_id:task.views][views.py:77][INFO][排程固定更新所有相機結束]
[2022-11-05 20:30:04,245][ThreadPoolExecutor-1_0:53688][task_id:apscheduler.executors.default][base.py:144][INFO][Job "update_ALLcamera (trigger: cron[month='*', day='*', day_of_week='*', hour='*', minute='*/10'], next run at: 2022-11-05 20:40:00 CST)" executed successfully]
[2022-11-05 20:32:05,850][MainThread:21296][task_id:django.utils.autoreload][autoreload.py:266][INFO][C:\Users\Happy\Desktop\Happy\Python\Demo\Demo\settings.py changed, reloading.]
